JDTDB, Calendar Date (TDB), X, Y, Z, VX, VY, VZ,
2460604.083333333, A.D. 2024-Oct-20 14:00:00.0000,  1.323156413605721E+08,  6.837557546839112E+07, -4.973572228655219E+03, -1.414926906483935E+01,  2.634664171497949E+01, -1.983973124445981E-03,
2460604.125000000, A.D. 2024-Oct-20 15:00:00.0000,  1.322646696317335E+08,  6.847040579285568E+07, -4.980693894710392E+03, -1.416835717074811E+01,  2.633686958157108E+01, -1.972501316902964E-03,
2460604.166666667, A.D. 2024-Oct-20 16:00:00.0000,  1.322136291954074E+08,  6.856520091284858E+07, -4.987774190753698E+03, -1.418743988941362E+01,  2.632708367328048E+01, -1.960990023668785E-03,
2460604.208333333, A.D. 2024-Oct-20 17:00:00.0000,  1.321625200710076E+08,  6.865996077875991E+07, -4.994812977220863E+03, -1.420651720984478E+01,  2.631728397883426E+01, -1.949440678197689E-03,
2460604.250000000, A.D. 2024-Oct-20 18:00:00.0000,  1.321113422779878E+08,  6.875468534093937E+07, -5.001810119692236E+03, -1.422558912085162E+01,  2.630747048705070E+01, -1.937854708220499E-03,
2460604.291666667, A.D. 2024-Oct-20 19:00:00.0000,  1.320600958358424E+08,  6.884937454969656E+07, -5.008765488877892E+03, -1.424465561104832E+01,  2.629764318684249E+01, -1.926233535462174E-03,
2460604.333333333, A.D. 2024-Oct-20 20:00:00.0000,  1.320087807641071E+08,  6.894402835530135E+07, -5.015678960602731E+03, -1.426371666885626E+01,  2.628780206721932E+01, -1.914578575375359E-03,
2460604.375000000, A.D. 2024-Oct-20 21:00:00.0000,  1.319573970823596E+08,  6.903864670798416E+07, -5.022550415761769E+03, -1.428277228250716E+01,  2.627794711729035E+01, -1.902891236861493E-03,
2460604.416666667, A.D. 2024-Oct-20 22:00:00.0000,  1.319059448102204E+08,  6.913322955793652E+07, -5.029379740331322E+03, -1.430182244004616E+01,  2.626807832626668E+01, -1.891172922050544E-03,
2460604.458333333, A.D. 2024-Oct-20 23:00:00.0000,  1.318544239673532E+08,  6.922777685531116E+07, -5.036166825301945E+03, -1.432086712933503E+01,  2.625819568346359E+01, -1.879425026032777E-03,
2460604.500000000, A.D. 2024-Oct-21 00:00:00.0000,  1.318028345734659E+08,  6.932228855022261E+07, -5.042911566685885E+03, -1.433990633805525E+01,  2.624829917830287E+01, -1.867648936629607E-03,
2460604.541666667, A.D. 2024-Oct-21 01:00:00.0000,  1.317511766483109E+08,  6.941676459274754E+07, -5.049613865472376E+03, -1.435894005371112E+01,  2.623838880031535E+01, -1.855846034121811E-03,
2460604.583333333, A.D. 2024-Oct-21 02:00:00.0000,  1.316994502116860E+08,  6.951120493292506E+07, -5.056273627605289E+03, -1.437796826363325E+01,  2.622846453914202E+01, -1.844017691118083E-03,
2460604.625000000, A.D. 2024-Oct-21 03:00:00.0000,  1.316476552834350E+08,  6.960560952075724E+07, -5.062890763953328E+03, -1.439699095498144E+01,  2.621852638453667E+01, -1.832165272285025E-03,
2460604.666666667, A.D. 2024-Oct-21 04:00:00.0000,  1.315957918834480E+08,  6.969997830620944E+07, -5.069465190302581E+03, -1.441600811474803E+01,  2.620857432636762E+01, -1.820290134135760E-03,
2460604.708333333, A.D. 2024-Oct-21 05:00:00.0000,  1.315438600316625E+08,  6.979431123921078E+07, -5.075996827274561E+03, -1.443501972976106E+01,  2.619860835461947E+01, -1.808393624877169E-03,
2460604.750000000, A.D. 2024-Oct-21 06:00:00.0000,  1.314918597480635E+08,  6.988860826965453E+07, -5.082485600367188E+03, -1.445402578668759E+01,  2.618862845939485E+01, -1.796477084173631E-03,
2460604.791666667, A.D. 2024-Oct-21 07:00:00.0000,  1.314397910526842E+08,  6.998286934739852E+07, -5.088931439843029E+03, -1.447302627203678E+01,  2.617863463091597E+01, -1.784541842999587E-03,
2460604.833333333, A.D. 2024-Oct-21 08:00:00.0000,  1.313876539656070E+08,  7.007709442226562E+07, -5.095334280785173E+03, -1.449202117216323E+01,  2.616862685952622E+01, -1.772589223451249E-03,
2460604.875000000, A.D. 2024-Oct-21 09:00:00.0000,  1.313354485069635E+08,  7.017128344404416E+07, -5.101694062970579E+03, -1.451101047327014E+01,  2.615860513569157E+01, -1.760620538592050E-03,
2460604.916666667, A.D. 2024-Oct-21 10:00:00.0000,  1.312831746969351E+08,  7.026543636248837E+07, -5.108010730944574E+03, -1.452999416141250E+01,  2.614856945000194E+01, -1.748637092283900E-03,
2460604.958333333, A.D. 2024-Oct-21 11:00:00.0000,  1.312308325557538E+08,  7.035955312731881E+07, -5.114284233883023E+03, -1.454897222250032E+01,  2.613851979317248E+01, -1.736640179048621E-03,
2460605.000000000, A.D. 2024-Oct-21 12:00:00.0000,  1.311784221037026E+08,  7.045363368822284E+07, -5.120514525614679E+03, -1.456794464230185E+01,  2.612845615604479E+01, -1.724631083920514E-03,
2460605.041666667, A.D. 2024-Oct-21 13:00:00.0000,  1.311259433611160E+08,  7.054767799485514E+07, -5.126701564598829E+03, -1.458691140644669E+01,  2.611837852958801E+01, -1.712611082318460E-03,
2460605.083333333, A.D. 2024-Oct-21 14:00:00.0000,  1.310733963483804E+08,  7.064168599683800E+07, -5.132845313835889E+03, -1.460587250042903E+01,  2.610828690489990E+01, -1.700581439893156E-03,
2460605.125000000, A.D. 2024-Oct-21 15:00:00.0000,  1.310207810859347E+08,  7.073565764376199E+07, -5.138945740900934E+03, -1.462482790961076E+01,  2.609818127320778E+01, -1.688543412454280E-03,
2460605.166666667, A.D. 2024-Oct-21 16:00:00.0000,  1.309680975942706E+08,  7.082959288518631E+07, -5.145002817846835E+03, -1.464377761922464E+01,  2.608806162586943E+01, -1.676498245805291E-03,
2460605.208333333, A.D. 2024-Oct-21 17:00:00.0000,  1.309153458939336E+08,  7.092349167063926E+07, -5.151016521189362E+03, -1.466272161437739E+01,  2.607792795437391E+01, -1.664447175672379E-03,
2460605.250000000, A.D. 2024-Oct-21 18:00:00.0000,  1.308625260055225E+08,  7.101735394961876E+07, -5.156986831892282E+03, -1.468165988005281E+01,  2.606778025034230E+01, -1.652391427596100E-03,
2460605.291666667, A.D. 2024-Oct-21 19:00:00.0000,  1.308096379496907E+08,  7.111117967159279E+07, -5.162913735307753E+03, -1.470059240111485E+01,  2.605761850552840E+01, -1.640332216828355E-03,
2460605.333333333, A.D. 2024-Oct-21 20:00:00.0000,  1.307566817471463E+08,  7.120496878599988E+07, -5.168797221150249E+03, -1.471951916231068E+01,  2.604744271181929E+01, -1.628270748266658E-03,
2460605.375000000, A.D. 2024-Oct-21 21:00:00.0000,  1.307036574186524E+08,  7.129872124224964E+07, -5.174637283422053E+03, -1.473844014827368E+01,  2.603725286123591E+01, -1.616208216349335E-03,
2460605.416666667, A.D. 2024-Oct-21 22:00:00.0000,  1.306505649850276E+08,  7.139243698972310E+07, -5.180433920450509E+03, -1.475735534352655E+01,  2.602704894593352E+01, -1.604145805007562E-03,
2460605.458333333, A.D. 2024-Oct-21 23:00:00.0000,  1.305974044671465E+08,  7.148611597777343E+07, -5.186187134772539E+03, -1.477626473248415E+01,  2.601683095820206E+01, -1.592084687581874E-03,
2460605.500000000, A.D. 2024-Oct-22 00:00:00.0000,  1.305441758859401E+08,  7.157975815572616E+07, -5.191896933149546E+03, -1.479516829945655E+01,  2.600659889046657E+01, -1.580026026763548E-03,
